,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
0,CEU-8E93,2020-07-17,09:00:00,PR,153PR104981,106000,C,3,0.0
1,CEU-8E93,2020-07-17,09:00:00,PR,153PR104981,108000,C,3,2000.0
2,CEU-8E93,2020-07-17,09:00:00,PR,153PR108011,109000,C,3,1000.0
3,CEU-8E93,2020-07-17,09:00:00,PR,153PR108011,110000,C,3,1000.0
4,CEU-8E93,2020-07-17,09:00:00,PR,153PR110094,112000,C,3,2000.0
5,CEU-8E93,2020-07-17,09:00:00,PR,153PR112435,114000,C,3,2000.0
6,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,116000,C,3,2000.0
7,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,117000,C,3,1000.0
8,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,119000,C,3,2000.0
9,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,120000,C,3,1000.0
10,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,121000,C,3,1000.0
11,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,124000,C,3,3000.0
12,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,125000,C,3,1000.0
13,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,129000,C,3,4000.0
14,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,132000,C,3,3000.0
15,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,135000,C,3,3000.0
16,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,136000,C,3,1000.0
17,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,138000,C,3,2000.0
18,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,140000,C,3,2000.0
19,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,141000,C,3,1000.0
20,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,142000,C,3,1000.0
21,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,143000,C,3,1000.0
22,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,145000,C,3,2000.0
23,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,146000,C,3,1000.0
24,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,147000,C,3,1000.0
25,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,147000,C,3,0.0
26,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,147000,C,3,0.0
