uf,veiculo,data,km
AC,QXH-5198,2020-09-18,39000
AC,QXH-5198,2020-09-19,248000
AC,QXH-5198,2020-09-20,108000
AC,QXH-5198,2020-09-21,31000
AC,QXH-5198,2020-09-22,234000
AC,QXH-5198,2020-09-23,220000
AC,QXH-5198,2020-09-24,178000
AC,QXH-5198,2020-09-25,113000
AL,IZV-6C04,2020-12-17,74000
AL,IZV-6C04,2020-12-18,78000
AL,IZV-6C04,2020-12-19,58000
AL,IZV-6C04,2020-12-20,75000
AL,IZV-6C04,2020-12-21,32000
AM,QXH-5198,2020-09-02,91000
AM,QXH-5198,2020-09-03,85000
AM,QXH-5198,2020-09-04,114000
AM,QXH-5198,2020-09-05,120000
AM,QXH-5198,2020-09-16,158000
AM,QXH-5198,2020-09-18,65000
AP,QXH-5198,2020-08-16,111000
AP,QXH-5198,2020-08-17,299000
AP,QXH-5198,2020-08-18,50000
BA,IZV-6C04,2020-07-05,74000
BA,IZV-6C04,2020-07-06,82000
BA,IZV-6C04,2020-07-07,47000
BA,IZV-6C04,2020-07-08,0
BA,IZV-6C04,2020-07-09,78000
BA,IZV-6C04,2020-07-10,49000
BA,IZV-6C04,2020-07-11,103000
BA,IZV-6C04,2020-07-12,38000
BA,IZV-6C04,2020-07-13,137000
BA,IZV-6C04,2020-07-14,1000
BA,IZV-6C04,2020-07-17,80000
BA,IZV-6C04,2020-07-18,29000
BA,IZV-6C04,2020-07-19,22000
BA,IZV-6C04,2020-07-20,227000
BA,IZV-6C04,2020-07-21,168000
BA,IZV-6C04,2020-07-22,29000
BA,IZV-6C04,2020-07-24,152000
BA,IZV-6C04,2020-07-25,48000
BA,IZV-6C04,2020-07-26,0
BA,IZV-6C04,2020-07-27,84000
BA,IZV-6C04,2020-07-28,0
BA,IZV-6C04,2020-07-29,79000
BA,IZV-6C04,2020-08-01,55000
BA,IZV-6C04,2020-08-02,75000
BA,IZV-6C04,2020-09-07,0
BA,IZV-6C04,2020-09-08,0
BA,IZV-6C04,2020-09-09,32000
BA,IZV-6C04,2020-09-10,67000
BA,IZV-6C04,2020-09-20,127000
BA,IZV-6C04,2020-09-22,29000
BA,IZV-6C04,2020-09-23,39000
BA,IZV-6C04,2020-09-24,3000
BA,IZV-6C04,2020-09-26,77000
BA,IZV-6C04,2020-09-27,136000
BA,IZV-6C04,2020-09-29,68000
BA,IZV-6C04,2020-09-30,58000
BA,IZV-6C04,2020-10-01,172000
BA,IZV-6C04,2020-10-02,185000
BA,IZV-6C04,2020-10-03,113000
BA,IZV-6C04,2020-10-05,23000
BA,IZV-6C04,2020-10-06,55000
BA,IZV-6C04,2020-10-08,52000
BA,IZV-6C04,2020-10-09,0
BA,IZV-6C04,2020-10-10,108000
BA,IZV-6C04,2020-10-11,0
BA,IZV-6C04,2020-10-12,170000
BA,IZV-6C04,2020-10-13,55000
BA,IZV-6C04,2020-10-14,125000
BA,IZV-6C04,2020-10-18,127000
BA,IZV-6C04,2020-10-19,131000
BA,IZV-6C04,2020-10-20,11000
BA,IZV-6C04,2020-10-21,49000
BA,IZV-6C04,2020-10-23,74000
BA,IZV-6C04,2020-10-24,162000
BA,IZV-6C04,2020-10-25,44000
CE,IYB-0025,2020-09-03,20000
CE,IYB-0025,2020-09-06,50000
CE,IYB-0025,2020-09-07,156000
CE,IYB-0025,2020-09-08,64000
CE,IYB-0025,2020-09-09,60000
CE,IYB-0025,2020-09-10,26000
CE,IYB-0025,2020-09-11,16000
CE,IYB-0025,2020-09-12,50000
CE,IYB-0025,2020-09-13,61000
CE,IYB-0025,2020-09-14,18000
CE,IYB-0025,2020-09-25,46000
CE,IYB-0025,2020-09-26,0
CE,IYB-0025,2020-11-10,32000
CE,IYB-0025,2020-11-12,33000
CE,IYB-0025,2020-11-13,39000
CE,IYB-0025,2020-11-14,48000
CE,IYB-0025,2020-11-15,49000
CE,IYB-0025,2021-01-08,32000
DF,QXH-5198,2020-07-16,33000
DF,RFA-5H23,2020-07-17,31000
DF,RFA-5H23,2020-07-18,29000
DF,RFA-5H23,2020-07-20,28000
DF,RFA-5H23,2020-07-21,37000
DF,RFA-5H23,2020-07-24,3000
ES,CEU-8E93,2021-02-25,55000
ES,CEU-8E93,2021-02-26,85000
